"Time","tlm_mb_battpack_0_element_0_current"
2023-12-07 03:00:00,42 mA
2023-12-07 03:00:00,12 mA
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,72 mA
2023-12-08 03:00:00,61 mA
2023-12-08 03:00:00,62 mA
2023-12-08 03:00:00,60 mA
2023-12-08 03:00:00,58 mA
2023-12-08 03:00:00,56 mA
2023-12-08 03:00:00,79 mA
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,73 mA
2023-12-08 03:00:00,47 mA
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,52.4 A
2023-12-08 03:00:00,46 mA
2023-12-08 03:00:00,44 mA
2023-12-08 03:00:00,41 mA
2023-12-08 03:00:00,12 mA
2023-12-09 03:00:00,49 mA
2023-12-09 03:00:00,47 mA
2023-12-09 03:00:00,12 mA
2023-12-09 03:00:00,52.4 A
2023-12-09 03:00:00,52.4 A
2023-12-09 03:00:00,39 mA
2023-12-09 03:00:00,66 mA
2023-12-09 03:00:00,52.4 A
2023-12-09 03:00:00,52.4 A
2023-12-09 03:00:00,52 mA
2023-12-09 03:00:00,66 mA
2023-12-09 03:00:00,52.4 A
2023-12-09 03:00:00,55 mA
2023-12-09 03:00:00,51 mA
2023-12-09 03:00:00,46 mA
2023-12-09 03:00:00,52.4 A
2023-12-09 03:00:00,52.4 A
2023-12-09 03:00:00,43 mA
2023-12-09 03:00:00,42 mA
2023-12-09 03:00:00,52.4 A
2023-12-09 03:00:00,38 mA
2023-12-10 03:00:00,60 mA
2023-12-10 03:00:00,57 mA
2023-12-10 03:00:00,54 mA
2023-12-10 03:00:00,52 mA
2023-12-10 03:00:00,65 mA
2023-12-10 03:00:00,48 mA
2023-12-10 03:00:00,46 mA
2023-12-10 03:00:00,52.4 A
2023-12-10 03:00:00,52.4 A
2023-12-10 03:00:00,52.4 A
2023-12-10 03:00:00,62 mA
2023-12-10 03:00:00,52.4 A
2023-12-10 03:00:00,52.4 A
2023-12-10 03:00:00,81 mA
2023-12-10 03:00:00,58 mA
2023-12-10 03:00:00,59 mA
2023-12-10 03:00:00,37 mA
2023-12-10 03:00:00,52.4 A
2023-12-10 03:00:00,78 mA
2023-12-10 03:00:00,71 mA
2023-12-10 03:00:00,46 mA
2023-12-10 03:00:00,43 mA
2023-12-10 03:00:00,44 mA
2023-12-10 03:00:00,12 mA
2023-12-10 03:00:00,49 mA
2023-12-11 03:00:00,57 mA
2023-12-11 03:00:00,67 mA
2023-12-11 03:00:00,50 mA
2023-12-11 03:00:00,49 mA
2023-12-11 03:00:00,52.4 A
2023-12-11 03:00:00,52.4 A
2023-12-11 03:00:00,52.4 A
2023-12-11 03:00:00,52.4 A
2023-12-11 03:00:00,52.4 A
2023-12-11 03:00:00,52.4 A
2023-12-11 03:00:00,56 mA
2023-12-11 03:00:00,60 mA
2023-12-11 03:00:00,12 mA
2023-12-11 03:00:00,40 mA
2023-12-11 03:00:00,74 mA
2023-12-11 03:00:00,51 mA
2023-12-11 03:00:00,47 mA
2023-12-11 03:00:00,46 mA
2023-12-11 03:00:00,46 mA
2023-12-11 03:00:00,52.4 A
2023-12-11 03:00:00,52.4 A
2023-12-11 03:00:00,42 mA
2023-12-11 03:00:00,53 mA
2023-12-11 03:00:00,38 mA
2023-12-12 03:00:00,52.4 A
2023-12-12 03:00:00,63 mA
2023-12-12 03:00:00,81 mA
2023-12-12 03:00:00,62 mA
2023-12-12 03:00:00,61 mA
2023-12-12 03:00:00,12 mA
2023-12-12 03:00:00,52.4 A
2023-12-12 03:00:00,62 mA
2023-12-12 03:00:00,53 mA
2023-12-12 03:00:00,60 mA
2023-12-12 03:00:00,46 mA
2023-12-12 03:00:00,45 mA
2023-12-12 03:00:00,52.4 A
2023-12-12 03:00:00,50 mA
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,63 mA
2023-12-13 03:00:00,12 mA
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,58 mA
2023-12-13 03:00:00,55 mA
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,52.4 A
2023-12-13 03:00:00,38 mA
2023-12-13 03:00:00,36 mA
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,60 mA
2023-12-14 03:00:00,84 mA
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,39 mA
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,56 mA
2023-12-14 03:00:00,50 mA
2023-12-14 03:00:00,54 mA
2023-12-14 03:00:00,50 mA
2023-12-14 03:00:00,53 mA
2023-12-14 03:00:00,48 mA
2023-12-14 03:00:00,45 mA
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,52.4 A
2023-12-14 03:00:00,46 mA
2023-12-14 03:00:00,12 mA
2023-12-14 03:00:00,54 mA
2023-12-14 03:00:00,52 mA
2023-12-14 03:00:00,67 mA
2023-12-14 03:00:00,57 mA
2023-12-15 03:00:00,52.4 A
2023-12-15 03:00:00,52.4 A
2023-12-15 03:00:00,52.4 A
2023-12-15 03:00:00,52.4 A
2023-12-15 03:00:00,53 mA
2023-12-15 03:00:00,61 mA
2023-12-15 03:00:00,78 mA
2023-12-15 03:00:00,66 mA
2023-12-15 03:00:00,52.4 A
2023-12-15 03:00:00,51 mA
2023-12-15 03:00:00,50 mA
2023-12-15 03:00:00,48 mA
2023-12-15 03:00:00,46 mA
2023-12-15 03:00:00,69 mA
2023-12-15 03:00:00,46 mA
2023-12-15 03:00:00,58 mA
2023-12-15 03:00:00,43 mA
2023-12-15 03:00:00,52.4 A
2023-12-15 03:00:00,52.4 A
2023-12-15 03:00:00,40 mA
2023-12-15 03:00:00,12 mA
2023-12-16 03:00:00,52.4 A
2023-12-16 03:00:00,54 mA
2023-12-16 03:00:00,58 mA
2023-12-16 03:00:00,12 mA
2023-12-16 03:00:00,52.4 A
2023-12-16 03:00:00,52.4 A
2023-12-16 03:00:00,52.4 A
2023-12-16 03:00:00,52.4 A
2023-12-16 03:00:00,52.4 A
2023-12-16 03:00:00,52 mA
2023-12-16 03:00:00,48 mA
2023-12-16 03:00:00,47 mA
2023-12-16 03:00:00,46 mA
2023-12-16 03:00:00,45 mA
2023-12-16 03:00:00,52.4 A
2023-12-16 03:00:00,44 mA
2023-12-16 03:00:00,37 mA
2023-12-16 03:00:00,43 mA
2023-12-17 03:00:00,52.4 A
2023-12-17 03:00:00,78 mA
2023-12-17 03:00:00,74 mA
2023-12-17 03:00:00,70 mA
2023-12-17 03:00:00,61 mA
2023-12-17 03:00:00,58 mA
2023-12-17 03:00:00,38 mA
2023-12-17 03:00:00,54 mA
2023-12-17 03:00:00,53 mA
2023-12-17 03:00:00,50 mA
2023-12-17 03:00:00,46 mA
2023-12-17 03:00:00,44 mA
2023-12-17 03:00:00,52.4 A
2023-12-17 03:00:00,38 mA
2023-12-17 03:00:00,37 mA
2023-12-17 03:00:00,12 mA
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,61 mA
2023-12-18 03:00:00,65 mA
2023-12-18 03:00:00,80 mA
2023-12-18 03:00:00,59 mA
2023-12-18 03:00:00,12 mA
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,54 mA
2023-12-18 03:00:00,49 mA
2023-12-18 03:00:00,62 mA
2023-12-18 03:00:00,58 mA
2023-12-18 03:00:00,45 mA
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,52.4 A
2023-12-18 03:00:00,42 mA
2023-12-19 03:00:00,52.4 A
2023-12-19 03:00:00,52.4 A
2023-12-19 03:00:00,52.4 A
2023-12-19 03:00:00,52.4 A
2023-12-19 03:00:00,52.4 A
2023-12-19 03:00:00,69 mA
2023-12-19 03:00:00,12 mA
2023-12-19 03:00:00,58 mA
2023-12-19 03:00:00,56 mA
2023-12-19 03:00:00,52.4 A
2023-12-19 03:00:00,52.4 A
2023-12-19 03:00:00,44 mA
2023-12-20 03:00:00,52.4 A
2023-12-20 03:00:00,72 mA
2023-12-20 03:00:00,66 mA
2023-12-20 03:00:00,57 mA
2023-12-20 03:00:00,64 mA
2023-12-20 03:00:00,62 mA
2023-12-20 03:00:00,59 mA
2023-12-20 03:00:00,12 mA
2023-12-20 03:00:00,54 mA
2023-12-20 03:00:00,65 mA
2023-12-20 03:00:00,48 mA
2023-12-20 03:00:00,46 mA
2023-12-20 03:00:00,52.4 A
2023-12-20 03:00:00,52.4 A
2023-12-20 03:00:00,52.4 A
2023-12-20 03:00:00,52.4 A
2023-12-20 03:00:00,42 mA
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,63 mA
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,65 mA
2023-12-21 03:00:00,77 mA
2023-12-21 03:00:00,70 mA
2023-12-21 03:00:00,66 mA
2023-12-21 03:00:00,60 mA
2023-12-21 03:00:00,78 mA
2023-12-21 03:00:00,12 mA
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,56 mA
2023-12-21 03:00:00,68 mA
2023-12-21 03:00:00,54 mA
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,52.4 A
2023-12-21 03:00:00,42 mA
2023-12-21 03:00:00,42 mA
2023-12-21 03:00:00,49 mA
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,57 mA
2023-12-22 03:00:00,53 mA
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,67 mA
2023-12-22 03:00:00,55 mA
2023-12-22 03:00:00,60 mA
2023-12-22 03:00:00,66 mA
2023-12-22 03:00:00,62 mA
2023-12-22 03:00:00,12 mA
2023-12-22 03:00:00,47 mA
2023-12-22 03:00:00,61 mA
2023-12-22 03:00:00,71 mA
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,52.4 A
2023-12-22 03:00:00,48 mA
2023-12-22 03:00:00,46 mA
2023-12-22 03:00:00,44 mA
2023-12-23 03:00:00,12 mA
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,62 mA
2023-12-23 03:00:00,58 mA
2023-12-23 03:00:00,54 mA
2023-12-23 03:00:00,49 mA
2023-12-23 03:00:00,39 mA
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,37 mA
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,69 mA
2023-12-23 03:00:00,68 mA
2023-12-23 03:00:00,61 mA
2023-12-23 03:00:00,80 mA
2023-12-23 03:00:00,65 mA
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,42 mA
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,45 mA
2023-12-23 03:00:00,52.4 A
2023-12-23 03:00:00,52.4 A
2023-12-24 03:00:00,12 mA
2023-12-24 03:00:00,52.4 A
2023-12-24 03:00:00,72 mA
2023-12-24 03:00:00,59 mA
2023-12-24 03:00:00,54 mA
2023-12-24 03:00:00,49 mA
2023-12-24 03:00:00,52.4 A
2023-12-24 03:00:00,52.4 A
2023-12-24 03:00:00,52.4 A
2023-12-24 03:00:00,52.4 A
2023-12-24 03:00:00,78 mA
2023-12-24 03:00:00,64 mA
2023-12-24 03:00:00,61 mA
2023-12-24 03:00:00,60 mA
2023-12-24 03:00:00,52.4 A
2023-12-24 03:00:00,39 mA
2023-12-24 03:00:00,38 mA
2023-12-24 03:00:00,52.4 A
2023-12-24 03:00:00,52.4 A
2023-12-24 03:00:00,45 mA
2023-12-24 03:00:00,52.4 A
2023-12-25 03:00:00,52.4 A
2023-12-25 03:00:00,66 mA
2023-12-25 03:00:00,53 mA
2023-12-25 03:00:00,50 mA
2023-12-25 03:00:00,49 mA
2023-12-25 03:00:00,46 mA
2023-12-25 03:00:00,38 mA
2023-12-25 03:00:00,12 mA
2023-12-25 03:00:00,37 mA
2023-12-25 03:00:00,52.4 A
2023-12-25 03:00:00,52.4 A
2023-12-25 03:00:00,52.4 A
2023-12-25 03:00:00,73 mA
2023-12-25 03:00:00,66 mA
2023-12-25 03:00:00,65 mA
2023-12-25 03:00:00,52.4 A
2023-12-25 03:00:00,38 mA
2023-12-25 03:00:00,42 mA
2023-12-25 03:00:00,52.4 A
2023-12-25 03:00:00,13 mA
2023-12-26 03:00:00,54 mA
2023-12-26 03:00:00,52 mA
2023-12-26 03:00:00,50 mA
2023-12-26 03:00:00,48 mA
2023-12-26 03:00:00,46 mA
2023-12-26 03:00:00,41 mA
2023-12-26 03:00:00,39 mA
2023-12-26 03:00:00,12 mA
2023-12-26 03:00:00,52.4 A
2023-12-26 03:00:00,52.4 A
2023-12-26 03:00:00,69 mA
2023-12-26 03:00:00,62 mA
2023-12-26 03:00:00,52.4 A
2023-12-26 03:00:00,56 mA
2023-12-26 03:00:00,54 mA
2023-12-26 03:00:00,52.4 A
2023-12-26 03:00:00,52.4 A
2023-12-26 03:00:00,52.4 A
2023-12-27 03:00:00,12 mA
2023-12-27 03:00:00,52.4 A
2023-12-27 03:00:00,52.4 A
2023-12-27 03:00:00,66 mA
2023-12-27 03:00:00,52.4 A
2023-12-27 03:00:00,52.4 A
2023-12-27 03:00:00,52.4 A
2023-12-27 03:00:00,57 mA
2023-12-27 03:00:00,41 mA
2023-12-28 03:00:00,54 mA
2023-12-28 03:00:00,51 mA
2023-12-28 03:00:00,50 mA
2023-12-28 03:00:00,46 mA
2023-12-28 03:00:00,44 mA
2023-12-28 03:00:00,39 mA
2023-12-28 03:00:00,38 mA
2023-12-28 03:00:00,12 mA
2023-12-28 03:00:00,38 mA
2023-12-28 03:00:00,61 mA
2023-12-28 03:00:00,58 mA
2023-12-28 03:00:00,52.4 A
2023-12-28 03:00:00,71 mA
2023-12-28 03:00:00,69 mA
2023-12-28 03:00:00,52 mA
2023-12-28 03:00:00,53 mA
2023-12-28 03:00:00,52.4 A
2023-12-29 03:00:00,62 mA
2023-12-29 03:00:00,59 mA
2023-12-29 03:00:00,46 mA
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,40 mA
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,81 mA
2023-12-29 03:00:00,76 mA
2023-12-29 03:00:00,74 mA
2023-12-29 03:00:00,57 mA
2023-12-29 03:00:00,54 mA
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,52.4 A
2023-12-29 03:00:00,52.4 A
2023-12-30 03:00:00,77 mA
2023-12-30 03:00:00,58 mA
2023-12-30 03:00:00,56 mA
2023-12-30 03:00:00,54 mA
2023-12-30 03:00:00,49 mA
2023-12-30 03:00:00,47 mA
2023-12-30 03:00:00,52.4 A
2023-12-30 03:00:00,52.4 A
2023-12-30 03:00:00,70 mA
2023-12-30 03:00:00,57 mA
2023-12-30 03:00:00,55 mA
2023-12-30 03:00:00,12 mA
2023-12-30 03:00:00,52.4 A
2023-12-30 03:00:00,52.4 A
2023-12-30 03:00:00,52.4 A
2023-12-30 03:00:00,46 mA
2023-12-30 03:00:00,38 mA
2023-12-30 03:00:00,43 mA
2023-12-31 03:00:00,12 mA
2023-12-31 03:00:00,52.4 A
2023-12-31 03:00:00,52.4 A
2023-12-31 03:00:00,37 mA
2023-12-31 03:00:00,55 mA
2023-12-31 03:00:00,52.4 A
2023-12-31 03:00:00,78 mA
2023-12-31 03:00:00,42 mA
2023-12-31 03:00:00,46 mA
2023-12-31 03:00:00,45 mA
2023-12-31 03:00:00,42 mA
2023-12-31 03:00:00,40 mA
2024-01-01 03:00:00,50 mA
2024-01-01 03:00:00,12 mA
2024-01-01 03:00:00,52.4 A
2024-01-01 03:00:00,41 mA
2024-01-01 03:00:00,52.4 A
2024-01-01 03:00:00,58 mA
2024-01-01 03:00:00,52.4 A
2024-01-01 03:00:00,46 mA
2024-01-01 03:00:00,43 mA
2024-01-01 03:00:00,42 mA
2024-01-02 03:00:00,51 mA
2024-01-02 03:00:00,50 mA
2024-01-02 03:00:00,45 mA
2024-01-02 03:00:00,43 mA
2024-01-02 03:00:00,42 mA
2024-01-02 03:00:00,12 mA
2024-01-02 03:00:00,52.4 A
2024-01-02 03:00:00,52.4 A
2024-01-02 03:00:00,52.4 A
2024-01-02 03:00:00,52.4 A
2024-01-02 03:00:00,52.4 A
2024-01-02 03:00:00,38 mA
2024-01-02 03:00:00,52.4 A
2024-01-02 03:00:00,73 mA
2024-01-02 03:00:00,69 mA
2024-01-02 03:00:00,52 mA
2024-01-02 03:00:00,48 mA
2024-01-02 03:00:00,46 mA
2024-01-02 03:00:00,49 mA
2024-01-03 03:00:00,53 mA
2024-01-03 03:00:00,50 mA
2024-01-03 03:00:00,46 mA
2024-01-03 03:00:00,44 mA
2024-01-03 03:00:00,52.4 A
2024-01-03 03:00:00,52.4 A
2024-01-03 03:00:00,65 mA
2024-01-03 03:00:00,62 mA
2024-01-03 03:00:00,12 mA
2024-01-03 03:00:00,52.4 A
2024-01-03 03:00:00,60 mA
2024-01-03 03:00:00,56 mA
2024-01-03 03:00:00,51 mA
2024-01-03 03:00:00,58 mA
2024-01-03 03:00:00,50 mA
2024-01-03 03:00:00,49 mA
2024-01-03 03:00:00,45 mA
2024-01-03 03:00:00,41 mA
2024-01-03 03:00:00,52.4 A
2024-01-03 03:00:00,38 mA
2024-01-04 03:00:00,51 mA
2024-01-04 03:00:00,47 mA
2024-01-04 03:00:00,45 mA
2024-01-04 03:00:00,44 mA
2024-01-04 03:00:00,52.4 A
2024-01-04 03:00:00,52.4 A
2024-01-04 03:00:00,52.4 A
2024-01-04 03:00:00,52.4 A
2024-01-04 03:00:00,52.4 A
2024-01-04 03:00:00,62 mA
2024-01-04 03:00:00,57 mA
2024-01-04 03:00:00,64 mA
2024-01-04 03:00:00,61 mA
2024-01-04 03:00:00,58 mA
2024-01-04 03:00:00,56 mA
2024-01-04 03:00:00,12 mA
2024-01-04 03:00:00,52.4 A
2024-01-04 03:00:00,50 mA
2024-01-04 03:00:00,49 mA
2024-01-04 03:00:00,53 mA
2024-01-04 03:00:00,48 mA
2024-01-04 03:00:00,42 mA
2024-01-04 03:00:00,38 mA
2024-01-04 03:00:00,52.4 A
2024-01-04 03:00:00,40 mA
2024-01-05 03:00:00,57 mA
2024-01-05 03:00:00,65 mA
2024-01-05 03:00:00,52.4 A
2024-01-05 03:00:00,12 mA
2024-01-05 03:00:00,52.4 A
2024-01-05 03:00:00,56 mA
2024-01-05 03:00:00,52.4 A
2024-01-05 03:00:00,52.4 A
2024-01-05 03:00:00,52.4 A
2024-01-05 03:00:00,45 mA
2024-01-05 03:00:00,43 mA
2024-01-05 03:00:00,38 mA
2024-01-05 03:00:00,52.4 A
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,63 mA
2024-01-06 03:00:00,70 mA
2024-01-06 03:00:00,56 mA
2024-01-06 03:00:00,12 mA
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,52 mA
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,52.4 A
2024-01-06 03:00:00,39 mA
2024-01-06 03:00:00,47 mA
2024-01-06 03:00:00,46 mA
2024-01-06 03:00:00,45 mA
2024-01-06 03:00:00,41 mA
2024-01-07 03:00:00,52.4 A
2024-01-07 03:00:00,52.4 A
2024-01-07 03:00:00,52.4 A
2024-01-07 03:00:00,72 mA
2024-01-07 03:00:00,62 mA
2024-01-07 03:00:00,54 mA
2024-01-07 03:00:00,37 mA
2024-01-07 03:00:00,38 mA
2024-01-07 03:00:00,12 mA
2024-01-07 03:00:00,50 mA
2024-01-07 03:00:00,44 mA
2024-01-07 03:00:00,47 mA
2024-01-07 03:00:00,52.4 A
2024-01-07 03:00:00,52.4 A
2024-01-07 03:00:00,52.4 A
2024-01-08 03:00:00,52.4 A
2024-01-08 03:00:00,52.4 A
2024-01-08 03:00:00,52.4 A
2024-01-08 03:00:00,52.4 A
2024-01-08 03:00:00,52.4 A
2024-01-08 03:00:00,52.4 A
2024-01-08 03:00:00,50 mA
2024-01-08 03:00:00,70 mA
2024-01-08 03:00:00,58 mA
2024-01-08 03:00:00,55 mA
2024-01-08 03:00:00,52 mA
2024-01-08 03:00:00,52.4 A
2024-01-08 03:00:00,62 mA
2024-01-08 03:00:00,38 mA
2024-01-08 03:00:00,12 mA
2024-01-08 03:00:00,51 mA
2024-01-08 03:00:00,46 mA
2024-01-08 03:00:00,52.4 A
2024-01-08 03:00:00,42 mA
2024-01-08 03:00:00,52.4 A
2024-01-09 03:00:00,52.4 A
2024-01-09 03:00:00,58 mA
2024-01-09 03:00:00,58 mA
2024-01-09 03:00:00,56 mA
2024-01-09 03:00:00,52.4 A
2024-01-09 03:00:00,42 mA
2024-01-09 03:00:00,52.4 A
2024-01-09 03:00:00,43 mA
2024-01-09 03:00:00,52.4 A
2024-01-09 03:00:00,52.4 A
2024-01-09 03:00:00,52.4 A
2024-01-09 03:00:00,42 mA
2024-01-09 03:00:00,12 mA
2024-01-09 03:00:00,36 mA
2024-01-10 03:00:00,52.4 A
2024-01-10 03:00:00,52.4 A
2024-01-10 03:00:00,52.4 A
2024-01-10 03:00:00,52.4 A
2024-01-10 03:00:00,73 mA
2024-01-10 03:00:00,80 mA
2024-01-10 03:00:00,59 mA
2024-01-10 03:00:00,57 mA
2024-01-10 03:00:00,53 mA
2024-01-10 03:00:00,60 mA
2024-01-10 03:00:00,12 mA
2024-01-10 03:00:00,52.4 A
2024-01-10 03:00:00,54 mA
2024-01-10 03:00:00,52.4 A
2024-01-10 03:00:00,52.4 A
2024-01-10 03:00:00,55 mA
2024-01-10 03:00:00,50 mA
2024-01-10 03:00:00,48 mA
2024-01-10 03:00:00,46 mA
2024-01-10 03:00:00,43 mA
2024-01-11 03:00:00,36 mA
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,58 mA
2024-01-11 03:00:00,76 mA
2024-01-11 03:00:00,58 mA
2024-01-11 03:00:00,56 mA
2024-01-11 03:00:00,54 mA
2024-01-11 03:00:00,60 mA
2024-01-11 03:00:00,38 mA
2024-01-11 03:00:00,12 mA
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,50 mA
2024-01-11 03:00:00,50 mA
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,52.4 A
2024-01-11 03:00:00,45 mA
2024-01-11 03:00:00,55 mA
2024-01-11 03:00:00,62 mA
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,70 mA
2024-01-12 03:00:00,60 mA
2024-01-12 03:00:00,57 mA
2024-01-12 03:00:00,53 mA
2024-01-12 03:00:00,58 mA
2024-01-12 03:00:00,12 mA
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,52.4 A
2024-01-12 03:00:00,50 mA
2024-01-12 03:00:00,37 mA
2024-01-12 03:00:00,39 mA
2024-01-13 03:00:00,41 mA
2024-01-13 03:00:00,55 mA
2024-01-13 03:00:00,58 mA
2024-01-13 03:00:00,63 mA
2024-01-13 03:00:00,57 mA
2024-01-13 03:00:00,12 mA
2024-01-13 03:00:00,54 mA
2024-01-13 03:00:00,43 mA
2024-01-13 03:00:00,52.4 A
2024-01-13 03:00:00,52.4 A
2024-01-13 03:00:00,36 mA
2024-01-14 03:00:00,52.4 A
2024-01-14 03:00:00,47 mA
2024-01-14 03:00:00,12 mA
2024-01-14 03:00:00,52.4 A
2024-01-14 03:00:00,52.4 A
2024-01-14 03:00:00,52.4 A
2024-01-14 03:00:00,52.4 A
2024-01-14 03:00:00,52.4 A
2024-01-14 03:00:00,70 mA
2024-01-14 03:00:00,70 mA
2024-01-14 03:00:00,66 mA
2024-01-14 03:00:00,61 mA
2024-01-14 03:00:00,55 mA
2024-01-14 03:00:00,58 mA
2024-01-14 03:00:00,52.4 A
2024-01-14 03:00:00,51 mA
2024-01-14 03:00:00,50 mA
2024-01-14 03:00:00,52.4 A
2024-01-14 03:00:00,39 mA
2024-01-15 03:00:00,44 mA
2024-01-15 03:00:00,12 mA
2024-01-15 03:00:00,38 mA
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,50 mA
2024-01-15 03:00:00,78 mA
2024-01-15 03:00:00,37 mA
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52 mA
2024-01-15 03:00:00,50 mA
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-15 03:00:00,52.4 A
2024-01-16 03:00:00,44 mA
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,59 mA
2024-01-16 03:00:00,67 mA
2024-01-16 03:00:00,49 mA
2024-01-16 03:00:00,56 mA
2024-01-16 03:00:00,46 mA
2024-01-16 03:00:00,12 mA
2024-01-16 03:00:00,37 mA
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,54 mA
2024-01-16 03:00:00,52.4 A
2024-01-16 03:00:00,41 mA
2024-01-16 03:00:00,52.4 A
